ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10204,6,2003-12-02,Muscle Machine Inc,Shipped,71,S18_4933,45,76.26,Medium
10213,2,2004-01-22,"Double Decker Gift Stores, Ltd",Shipped,71,S18_4933,25,83.39,Small
10227,12,2004-03-02,"Saveley & Henriot, Co.",Shipped,71,S18_4933,37,57.73,Small
10241,4,2004-04-13,Mini Caravy,Shipped,71,S18_4933,30,66.99,Small
10267,1,2004-07-07,Muscle Machine Inc,Shipped,71,S18_4933,36,75.55,Small
10279,1,2004-08-09,Euro Shopping Channel,Shipped,71,S18_4933,26,60.58,Small
10288,7,2004-09-01,Handji Gifts& Co,Shipped,71,S18_4933,23,73.41,Small
10302,3,2003-10-06,"UK Collectables, Ltd.",Shipped,71,S18_4933,23,72.7,Small
10311,2,2004-10-16,Euro Shopping Channel,Shipped,71,S18_4933,25,66.99,Small
10332,3,2004-11-17,"AV Stores, Co.",Shipped,71,S18_4933,21,100.0,Medium
10344,5,2004-11-25,Marseille Mini Autos,Shipped,71,S18_4933,26,63.43,Small
10367,9,2005-01-12,Toys4GrownUps.com,Resolved,71,S18_4933,44,85.25,Medium
10380,2,2005-02-16,Euro Shopping Channel,Shipped,71,S18_4933,24,100.0,Medium
10407,4,2005-04-22,The Sharp Gifts Warehouse,On Hold,71,S18_4933,66,66.99,Medium
10420,7,2005-05-29,Souveniers And Things Co.,In Process,71,S18_4933,36,57.73,Small
10110,13,2003-03-18,"AV Stores, Co.",Shipped,73,S24_1046,36,85.25,Medium
10124,12,2003-05-21,Signal Gift Stores,Shipped,73,S24_1046,22,77.9,Small
10148,6,2003-09-11,"Anna's Decorations, Ltd",Shipped,73,S24_1046,25,60.26,Small
10161,5,2003-10-17,Heintze Collectables,Shipped,73,S24_1046,37,72.76,Small
10172,3,2003-11-05,Gift Depot Inc.,Shipped,73,S24_1046,32,75.69,Small
10182,16,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,73,S24_1046,47,74.22,Medium
10192,4,2003-11-20,Online Diecast Creations Co.,Shipped,73,S24_1046,37,69.82,Small
10204,10,2003-12-02,Muscle Machine Inc,Shipped,73,S24_1046,20,62.47,Small
10212,3,2004-01-16,Euro Shopping Channel,Shipped,73,S24_1046,41,82.31,Medium
10226,1,2004-02-26,Collectable Mini Designs Co.,Shipped,73,S24_1046,21,60.26,Small
10241,8,2004-04-13,Mini Caravy,Shipped,73,S24_1046,22,76.43,Small
10267,5,2004-07-07,Muscle Machine Inc,Shipped,73,S24_1046,40,80.1,Medium
10279,5,2004-08-09,Euro Shopping Channel,Shipped,73,S24_1046,32,74.96,Small
10288,11,2004-09-01,Handji Gifts& Co,Shipped,73,S24_1046,36,66.14,Small
10301,1,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,73,S24_1046,27,72.02,Small
10311,6,2004-10-16,Euro Shopping Channel,Shipped,73,S24_1046,26,87.45,Small
10321,3,2004-11-04,FunGiftIdeas.com,Shipped,73,S24_1046,30,70.55,Small
10332,4,2004-11-17,"AV Stores, Co.",Shipped,73,S24_1046,23,56.84,Small
10344,7,2004-11-25,Marseille Mini Autos,Shipped,73,S24_1046,29,59.53,Small
10367,10,2005-01-12,Toys4GrownUps.com,Resolved,73,S24_1046,21,60.37,Small
10380,3,2005-02-16,Euro Shopping Channel,Shipped,73,S24_1046,34,100.0,Medium
10407,8,2005-04-22,The Sharp Gifts Warehouse,On Hold,73,S24_1046,26,76.43,Small
10420,11,2005-05-29,Souveniers And Things Co.,In Process,73,S24_1046,60,64.67,Medium
10104,6,2003-01-31,Euro Shopping Channel,Shipped,57,S24_1444,35,55.49,Small
10115,2,2003-04-04,Classic Legends Inc.,Shipped,57,S24_1444,47,69.36,Medium
10127,8,2003-06-03,Muscle Machine Inc,Shipped,57,S24_1444,20,60.69,Small
10141,2,2003-08-01,Suominen Souveniers,Shipped,57,S24_1444,20,54.33,Small
10152,4,2003-09-25,"Australian Gift Network, Co",Shipped,57,S24_1444,25,65.31,Small
10165,9,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,57,S24_1444,25,69.36,Small
10176,8,2003-11-06,L'ordine Souveniers,Shipped,57,S24_1444,27,68.78,Small
10184,3,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,57,S24_1444,31,60.11,Small
10195,3,2003-11-25,Mini Classics,Shipped,57,S24_1444,44,66.47,Small
10207,4,2003-12-09,Diecast Collectables,Shipped,57,S24_1444,49,46.82,Small
10220,8,2004-02-12,"Clover Collections, Co.",Shipped,57,S24_1444,26,56.07,Small
10230,6,2004-03-15,"Blauer See Auto, Co.",Shipped,57,S24_1444,36,54.33,Small
10246,2,2004-05-05,Euro Shopping Channel,Shipped,57,S24_1444,44,52.6,Small
10259,1,2004-06-15,Handji Gifts& Co,Shipped,57,S24_1444,28,46.82,Small
10271,2,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,57,S24_1444,45,64.74,Small
10282,11,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,57,S24_1444,29,46.82,Small
10292,5,2004-09-08,Land of Toys Inc.,Shipped,57,S24_1444,40,53.75,Small
10305,2,2004-10-13,Marta's Replicas Co.,Shipped,57,S24_1444,45,61.85,Small
10314,11,2004-10-22,Heintze Collectables,Shipped,57,S24_1444,44,53.18,Small
10324,14,2004-11-05,Vitachrome Inc.,Shipped,57,S24_1444,25,69.16,Small
10336,4,2004-11-20,"La Corne D'abondance, Co.",Shipped,57,S24_1444,45,100.0,Medium
10349,4,2004-12-01,Muscle Machine Inc,Shipped,57,S24_1444,48,47.4,Small
10358,14,2004-12-10,Euro Shopping Channel,Shipped,57,S24_1444,44,60.76,Small
10371,12,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,57,S24_1444,25,97.27,Small
10383,2,2005-02-22,Euro Shopping Channel,Shipped,57,S24_1444,22,91.76,Small
10394,2,2005-03-15,Euro Shopping Channel,Shipped,57,S24_1444,31,50.29,Small
10412,2,2005-05-03,Euro Shopping Channel,Shipped,57,S24_1444,21,52.6,Small
10425,1,2005-05-31,La Rochelle Gifts,In Process,57,S24_1444,55,46.82,Small
10107,3,2003-02-24,Land of Toys Inc.,Shipped,112,S24_1578,25,100.0,Small
10120,1,2003-04-29,"Australian Collectors, Co.",Shipped,112,S24_1578,35,98.05,Medium
10134,3,2003-07-01,Lyon Souveniers,Shipped,112,S24_1578,35,93.54,Medium
10145,7,2003-08-25,Toys4GrownUps.com,Shipped,112,S24_1578,43,95.8,Medium
10159,15,2003-10-10,Corporate Gift Ideas Co.,Shipped,112,S24_1578,44,100.0,Medium
10168,2,2003-10-28,Technics Stores Inc.,Shipped,112,S24_1578,50,100.0,Medium
10180,10,2003-11-11,Daedalus Designs Imports,Shipped,112,S24_1578,48,100.0,Medium
10188,2,2003-11-18,Herkku Gifts,Shipped,112,S24_1578,25,100.0,Small
10201,3,2003-12-01,Mini Wheels Co.,Shipped,112,S24_1578,39,100.0,Medium
10211,15,2004-01-15,Auto Canal Petit,Shipped,112,S24_1578,25,90.16,Small
10223,2,2004-02-20,"Australian Collectors, Co.",Shipped,112,S24_1578,32,91.29,Small
10237,8,2004-04-05,Vitachrome Inc.,Shipped,112,S24_1578,20,100.0,Small
10251,3,2004-05-18,Tekni Collectables Inc.,Shipped,112,S24_1578,26,100.0,Small
10263,3,2004-06-28,Gift Depot Inc.,Shipped,112,S24_1578,42,100.0,Medium
10275,2,2004-07-23,La Rochelle Gifts,Shipped,112,S24_1578,21,100.0,Small
10285,7,2004-08-27,Marta's Replicas Co.,Shipped,112,S24_1578,34,100.0,Medium
10299,10,2004-09-30,"Toys of Finland, Co.",Shipped,112,S24_1578,47,100.0,Medium
10309,6,2004-10-15,Baane Mini Imports,Shipped,112,S24_1578,21,100.0,Small
10318,2,2004-11-02,Diecast Classics Inc.,Shipped,112,S24_1578,48,100.0,Medium
10329,7,2004-11-15,Land of Toys Inc.,Shipped,112,S24_1578,30,87.78,Small
10339,10,2004-11-23,"Tokyo Collectables, Ltd",Shipped,112,S24_1578,27,84.39,Small
10362,2,2005-01-05,Technics Stores Inc.,Shipped,112,S24_1578,50,96.92,Medium
10374,6,2005-02-02,"Australian Gift Network, Co",Shipped,112,S24_1578,38,100.0,Medium
10389,1,2005-03-03,Scandinavian Gift Ideas,Shipped,112,S24_1578,45,100.0,Medium
10403,8,2005-04-08,"UK Collectables, Ltd.",Shipped,112,S24_1578,46,100.0,Medium
10417,3,2005-05-13,Euro Shopping Channel,Disputed,112,S24_1578,35,100.0,Medium
10110,15,2003-03-18,"AV Stores, Co.",Shipped,50,S24_1628,29,59.37,Small
10123,1,2003-05-20,Atelier graphique,Shipped,50,S24_1628,50,59.87,Small
10137,1,2003-07-10,Reims Collectables,Shipped,50,S24_1628,26,49.81,Small
10148,8,2003-09-11,"Anna's Decorations, Ltd",Shipped,50,S24_1628,47,56.85,Small
10161,7,2003-10-17,Heintze Collectables,Shipped,50,S24_1628,23,53.33,Small
10172,5,2003-11-05,Gift Depot Inc.,Shipped,50,S24_1628,34,42.76,Small
10181,1,2003-11-12,Herkku Gifts,Shipped,50,S24_1628,34,53.83,Small
10192,6,2003-11-20,Online Diecast Creations Co.,Shipped,50,S24_1628,47,53.83,Small
10204,12,2003-12-02,Muscle Machine Inc,Shipped,50,S24_1628,45,49.81,Small
10212,5,2004-01-16,Euro Shopping Channel,Shipped,50,S24_1628,45,53.33,Small
10226,3,2004-02-26,Collectable Mini Designs Co.,Shipped,50,S24_1628,36,43.27,Small
10241,10,2004-04-13,Mini Caravy,Shipped,50,S24_1628,21,40.25,Small
10266,1,2004-07-06,L'ordine Souveniers,Shipped,50,S24_1628,28,48.3,Small
10278,1,2004-08-06,Signal Gift Stores,Shipped,50,S24_1628,35,45.28,Small
10288,13,2004-09-01,Handji Gifts& Co,Shipped,50,S24_1628,50,52.32,Small
10301,3,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,50,S24_1628,22,51.32,Small
10311,8,2004-10-16,Euro Shopping Channel,Shipped,50,S24_1628,45,49.3,Small
10321,5,2004-11-04,FunGiftIdeas.com,Shipped,50,S24_1628,48,42.26,Small
10332,5,2004-11-17,"AV Stores, Co.",Shipped,50,S24_1628,20,87.96,Small
10343,6,2004-11-24,Reims Collectables,Shipped,50,S24_1628,27,36.21,Small
10367,11,2005-01-12,Toys4GrownUps.com,Resolved,50,S24_1628,38,38.5,Small
10379,3,2005-02-10,Euro Shopping Channel,Shipped,50,S24_1628,32,100.0,Medium
10407,10,2005-04-22,The Sharp Gifts Warehouse,On Hold,50,S24_1628,64,40.25,Small
10420,13,2005-05-29,Souveniers And Things Co.,In Process,50,S24_1628,37,60.37,Small
10106,4,2003-02-17,Rovelli Gifts,Shipped,109,S24_1785,28,88.63,Small
10120,10,2003-04-29,"Australian Collectors, Co.",Shipped,109,S24_1785,39,100.0,Medium
10133,5,2003-06-27,Euro Shopping Channel,Shipped,109,S24_1785,41,94.1,Medium
10145,16,2003-08-25,Toys4GrownUps.com,Shipped,109,S24_1785,40,87.54,Medium
10168,11,2003-10-28,Technics Stores Inc.,Shipped,109,S24_1785,49,100.0,Medium
10210,9,2004-01-12,Osaka Souveniers Co.,Shipped,109,S24_1785,27,98.48,Small
10223,11,2004-02-20,"Australian Collectors, Co.",Shipped,109,S24_1785,34,100.0,Medium
10235,5,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,109,S24_1785,23,96.29,Small
10250,6,2004-05-11,The Sharp Gifts Warehouse,Shipped,109,S24_1785,31,88.63,Small
10262,1,2004-06-24,Euro Shopping Channel,Cancelled,109,S24_1785,34,97.38,Medium
10275,11,2004-07-23,La Rochelle Gifts,Shipped,109,S24_1785,25,95.2,Small
10284,3,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,109,S24_1785,22,100.0,Small
10297,6,2004-09-16,"Clover Collections, Co.",Shipped,109,S24_1785,32,100.0,Medium
10308,9,2004-10-15,Mini Classics,Shipped,109,S24_1785,31,100.0,Medium
10316,1,2004-11-01,giftsbymail.co.uk,Shipped,109,S24_1785,25,100.0,Small
10328,14,2004-11-12,Rovelli Gifts,Shipped,109,S24_1785,47,87.54,Medium
10339,7,2004-11-23,"Tokyo Collectables, Ltd",Shipped,109,S24_1785,21,50.65,Small
10353,2,2004-12-04,Gift Ideas Corp.,Shipped,109,S24_1785,28,71.73,Small
10374,3,2005-02-02,"Australian Gift Network, Co",Shipped,109,S24_1785,46,94.1,Medium
10386,11,2005-03-01,Euro Shopping Channel,Resolved,109,S24_1785,33,41.71,Small
10398,16,2005-03-30,Reims Collectables,Shipped,109,S24_1785,43,100.0,Medium
10401,5,2005-04-03,Tekni Collectables Inc.,On Hold,109,S24_1785,38,96.29,Medium
10416,6,2005-05-10,L'ordine Souveniers,Shipped,109,S24_1785,47,88.63,Medium
10101,3,2003-01-09,"Blauer See Auto, Co.",Shipped,33,S24_1937,45,31.2,Small
10110,3,2003-03-18,"AV Stores, Co.",Shipped,33,S24_1937,20,35.51,Small
10124,2,2003-05-21,Signal Gift Stores,Shipped,33,S24_1937,45,37.84,Small
10149,7,2003-09-12,Signal Collectibles Ltd.,Shipped,33,S24_1937,36,33.19,Small
10162,5,2003-10-18,Corporate Gift Ideas Co.,Shipped,33,S24_1937,37,27.22,Small
10173,9,2003-11-05,Rovelli Gifts,Shipped,33,S24_1937,31,31.53,Small
10182,6,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,33,S24_1937,39,36.84,Small
10193,10,2003-11-21,"Australian Collectables, Ltd",Shipped,33,S24_1937,26,29.21,Small
10205,5,2003-12-03,Euro Shopping Channel,Shipped,33,S24_1937,32,37.17,Small
10214,3,2004-01-26,"Corrida Auto Replicas, Ltd",Shipped,33,S24_1937,20,34.19,Small
10227,6,2004-03-02,"Saveley & Henriot, Co.",Shipped,33,S24_1937,42,29.21,Small
10243,1,2004-04-26,Diecast Collectables,Shipped,33,S24_1937,33,29.54,Small
10280,12,2004-08-17,Amica Models & Co.,Shipped,33,S24_1937,20,28.88,Small
10288,1,2004-09-01,Handji Gifts& Co,Shipped,33,S24_1937,29,38.17,Small
10304,16,2004-10-11,Auto Assoc. & Cie.,Shipped,33,S24_1937,23,30.2,Small
10312,13,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,33,S24_1937,39,29.54,Small
10322,3,2004-11-04,Online Diecast Creations Co.,Shipped,33,S24_1937,20,100.0,Small
10332,6,2004-11-17,"AV Stores, Co.",Shipped,33,S24_1937,45,81.91,Medium
10344,6,2004-11-25,Marseille Mini Autos,Shipped,33,S24_1937,20,35.18,Small
10356,5,2004-12-09,Lyon Souveniers,Shipped,33,S24_1937,48,100.0,Large
10367,13,2005-01-12,Toys4GrownUps.com,Resolved,33,S24_1937,23,36.29,Small
10380,4,2005-02-16,Euro Shopping Channel,Shipped,33,S24_1937,32,70.56,Small
10391,8,2005-03-09,"Anna's Decorations, Ltd",Shipped,33,S24_1937,33,100.0,Large
10409,1,2005-04-23,Handji Gifts& Co,Shipped,33,S24_1937,61,29.54,Small
10420,1,2005-05-29,Souveniers And Things Co.,In Process,33,S24_1937,45,26.88,Small
10107,7,2003-02-24,Land of Toys Inc.,Shipped,76,S24_2000,38,83.03,Medium
10120,5,2003-04-29,"Australian Collectors, Co.",Shipped,76,S24_2000,34,83.79,Small
10134,7,2003-07-01,Lyon Souveniers,Shipped,76,S24_2000,43,83.03,Medium
10145,11,2003-08-25,Toys4GrownUps.com,Shipped,76,S24_2000,47,83.03,Medium
10158,1,2003-10-10,Baane Mini Imports,Shipped,76,S24_2000,22,67.03,Small
10168,6,2003-10-28,Technics Stores Inc.,Shipped,76,S24_2000,29,75.41,Small
10180,14,2003-11-11,Daedalus Designs Imports,Shipped,76,S24_2000,28,68.55,Small
10188,6,2003-11-18,Herkku Gifts,Shipped,76,S24_2000,40,91.4,Medium
10201,7,2003-12-01,Mini Wheels Co.,Shipped,76,S24_2000,25,73.88,Small
10210,4,2004-01-12,Osaka Souveniers Co.,Shipped,76,S24_2000,30,61.7,Small
10223,6,2004-02-20,"Australian Collectors, Co.",Shipped,76,S24_2000,38,69.31,Small
10236,3,2004-04-03,Motor Mint Distributors Inc.,Shipped,76,S24_2000,36,87.6,Medium
10250,1,2004-05-11,The Sharp Gifts Warehouse,Shipped,76,S24_2000,32,87.6,Small
10263,7,2004-06-28,Gift Depot Inc.,Shipped,76,S24_2000,37,62.46,Small
10275,6,2004-07-23,La Rochelle Gifts,Shipped,76,S24_2000,30,79.98,Small
10285,11,2004-08-27,Marta's Replicas Co.,Shipped,76,S24_2000,39,70.08,Small
10297,1,2004-09-16,"Clover Collections, Co.",Shipped,76,S24_2000,32,65.51,Small
10308,4,2004-10-15,Mini Classics,Shipped,76,S24_2000,47,63.22,Small
10318,6,2004-11-02,Diecast Classics Inc.,Shipped,76,S24_2000,26,86.83,Small
10329,4,2004-11-15,Land of Toys Inc.,Shipped,76,S24_2000,37,94.43,Medium
10340,8,2004-11-24,Enaco Distributors,Shipped,76,S24_2000,55,79.98,Medium
10363,8,2005-01-06,Suominen Souveniers,Shipped,76,S24_2000,21,100.0,Medium
10375,9,2005-02-03,La Rochelle Gifts,Shipped,76,S24_2000,23,100.0,Small
10389,2,2005-03-03,Scandinavian Gift Ideas,Shipped,76,S24_2000,49,81.4,Medium
10402,3,2005-04-07,Auto Canal Petit,Shipped,76,S24_2000,59,87.6,Medium
10416,1,2005-05-10,L'ordine Souveniers,Shipped,76,S24_2000,32,87.6,Small
10105,9,2003-02-11,Danish Wholesale Imports,Shipped,122,S24_2011,43,100.0,Medium
10117,3,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,122,S24_2011,41,100.0,Medium
10129,9,2003-06-12,"Stylish Desk Decors, Co.",Shipped,122,S24_2011,45,100.0,Medium
10142,6,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,122,S24_2011,33,100.0,Medium
10153,5,2003-09-28,Euro Shopping Channel,Shipped,122,S24_2011,40,100.0,Medium
10167,16,2003-10-23,Scandinavian Gift Ideas,Cancelled,122,S24_2011,33,100.0,Medium
10177,7,2003-11-07,CAF Imports,Shipped,122,S24_2011,50,100.0,Medium
10185,7,2003-11-14,Mini Creations Ltd.,Shipped,122,S24_2011,30,100.0,Medium
10197,13,2003-11-26,Enaco Distributors,Shipped,122,S24_2011,41,100.0,Medium
10208,7,2004-01-02,"Saveley & Henriot, Co.",Shipped,122,S24_2011,35,100.0,Medium
10221,1,2004-02-18,Petit Auto,Shipped,122,S24_2011,49,100.0,Medium
10232,4,2004-03-20,giftsbymail.co.uk,Shipped,122,S24_2011,46,100.0,Medium
10248,10,2004-05-07,Land of Toys Inc.,Cancelled,122,S24_2011,48,100.0,Medium
10261,8,2004-06-17,Quebec Home Shopping Network,Shipped,122,S24_2011,36,100.0,Medium
10273,11,2004-07-21,Petit Auto,Shipped,122,S24_2011,22,100.0,Small
10283,13,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,122,S24_2011,42,100.0,Medium
10293,2,2004-09-09,Amica Models & Co.,Shipped,122,S24_2011,21,100.0,Small
10306,7,2004-10-14,"AV Stores, Co.",Shipped,122,S24_2011,29,100.0,Medium
10315,6,2004-10-29,La Rochelle Gifts,Shipped,122,S24_2011,35,100.0,Medium
10326,4,2004-11-09,"Volvo Model Replicas, Co",Shipped,122,S24_2011,41,100.0,Medium
10337,4,2004-11-21,Classic Legends Inc.,Shipped,122,S24_2011,29,71.97,Small
10350,7,2004-12-02,Euro Shopping Channel,Shipped,122,S24_2011,34,50.33,Small
10372,8,2005-01-26,"Tokyo Collectables, Ltd",Shipped,122,S24_2011,37,100.0,Medium
10384,3,2005-02-23,Corporate Gift Ideas Co.,Shipped,122,S24_2011,28,80.54,Small
10396,6,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,122,S24_2011,49,100.0,Medium
10414,10,2005-05-06,Gifts4AllAges.com,On Hold,122,S24_2011,23,100.0,Medium
10101,2,2003-01-09,"Blauer See Auto, Co.",Shipped,44,S24_2022,46,53.76,Small
10110,2,2003-03-18,"AV Stores, Co.",Shipped,44,S24_2022,39,44.35,Small
10124,1,2003-05-21,Signal Gift Stores,Shipped,44,S24_2022,22,45.25,Small
10149,6,2003-09-12,Signal Collectibles Ltd.,Shipped,44,S24_2022,49,49.28,Small
10162,4,2003-10-18,Corporate Gift Ideas Co.,Shipped,44,S24_2022,43,36.29,Small
10173,8,2003-11-05,Rovelli Gifts,Shipped,44,S24_2022,27,41.22,Small
10182,5,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,44,S24_2022,31,36.74,Small
10193,9,2003-11-21,"Australian Collectables, Ltd",Shipped,44,S24_2022,20,50.62,Small
10205,4,2003-12-03,Euro Shopping Channel,Shipped,44,S24_2022,24,38.08,Small
10214,2,2004-01-26,"Corrida Auto Replicas, Ltd",Shipped,44,S24_2022,49,47.94,Small
10227,5,2004-03-02,"Saveley & Henriot, Co.",Shipped,44,S24_2022,24,48.38,Small
10244,9,2004-04-29,Euro Shopping Channel,Shipped,44,S24_2022,39,45.25,Small
10255,2,2004-06-04,Mini Caravy,Shipped,44,S24_2022,37,45.7,Small
10280,11,2004-08-17,Amica Models & Co.,Shipped,44,S24_2022,45,47.49,Small
10289,4,2004-09-03,Herkku Gifts,Shipped,44,S24_2022,45,48.38,Small
10304,15,2004-10-11,Auto Assoc. & Cie.,Shipped,44,S24_2022,44,39.42,Small
10312,12,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,44,S24_2022,23,37.63,Small
10322,4,2004-11-04,Online Diecast Creations Co.,Shipped,44,S24_2022,30,100.0,Medium
10332,10,2004-11-17,"AV Stores, Co.",Shipped,44,S24_2022,26,85.52,Small
10345,1,2004-11-25,Atelier graphique,Shipped,44,S24_2022,43,53.76,Small
10356,7,2004-12-09,Lyon Souveniers,Shipped,44,S24_2022,26,31.86,Small
10367,12,2005-01-12,Toys4GrownUps.com,Resolved,44,S24_2022,28,30.59,Small
10380,5,2005-02-16,Euro Shopping Channel,Shipped,44,S24_2022,27,68.35,Small
10391,1,2005-03-09,"Anna's Decorations, Ltd",Shipped,44,S24_2022,24,100.0,Medium
10421,2,2005-05-29,Mini Gifts Distributors Ltd.,In Process,44,S24_2022,40,45.7,Small
10103,1,2003-01-29,Baane Mini Imports,Shipped,127,S24_2300,36,100.0,Medium
10114,5,2003-04-01,"La Corne D'abondance, Co.",Shipped,127,S24_2300,21,100.0,Small
10126,1,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,127,S24_2300,27,100.0,Medium
10140,1,2003-07-24,Technics Stores Inc.,Shipped,127,S24_2300,47,100.0,Medium
10151,8,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,127,S24_2300,42,100.0,Medium
10165,17,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,127,S24_2300,32,100.0,Medium
10175,6,2003-11-06,"Stylish Desk Decors, Co.",Shipped,127,S24_2300,28,100.0,Small
10184,11,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,127,S24_2300,24,100.0,Medium
10194,1,2003-11-25,"Saveley & Henriot, Co.",Shipped,127,S24_2300,49,100.0,Medium
10207,12,2003-12-09,Diecast Collectables,Shipped,127,S24_2300,46,100.0,Medium
10217,1,2004-02-04,Handji Gifts& Co,Shipped,127,S24_2300,28,100.0,Medium
10229,6,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,127,S24_2300,48,100.0,Medium
10246,10,2004-05-05,Euro Shopping Channel,Shipped,127,S24_2300,29,100.0,Medium
10259,9,2004-06-15,Handji Gifts& Co,Shipped,127,S24_2300,47,100.0,Medium
10271,10,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,127,S24_2300,43,100.0,Medium
10281,6,2004-08-19,Diecast Classics Inc.,Shipped,127,S24_2300,25,100.0,Small
10291,1,2004-09-08,Scandinavian Gift Ideas,Shipped,127,S24_2300,48,100.0,Medium
10305,10,2004-10-13,Marta's Replicas Co.,Shipped,127,S24_2300,24,100.0,Medium
10313,4,2004-10-22,Canadian Gift Exchange Network,Shipped,127,S24_2300,42,100.0,Medium
10324,2,2004-11-05,Vitachrome Inc.,Shipped,127,S24_2300,31,100.0,Medium
10334,5,2004-11-19,"Volvo Model Replicas, Co",On Hold,127,S24_2300,42,100.0,Medium
10348,1,2004-11-01,"Corrida Auto Replicas, Ltd",Shipped,127,S24_2300,37,100.0,Medium
10358,7,2004-12-10,Euro Shopping Channel,Shipped,127,S24_2300,41,100.0,Medium
10371,5,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,127,S24_2300,20,100.0,Medium
10382,3,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,127,S24_2300,20,100.0,Small
10412,10,2005-05-03,Euro Shopping Channel,Shipped,127,S24_2300,70,100.0,Large
10425,9,2005-05-31,La Rochelle Gifts,In Process,127,S24_2300,49,100.0,Medium
10108,15,2003-03-03,Cruz & Sons Co.,Shipped,69,S24_2360,35,58.87,Small
10121,2,2003-05-07,Reims Collectables,Shipped,69,S24_2360,32,76.88,Small
10135,16,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,69,S24_2360,29,61.64,Small
10145,3,2003-08-25,Toys4GrownUps.com,Shipped,69,S24_2360,27,60.95,Small
10159,11,2003-10-10,Corporate Gift Ideas Co.,Shipped,69,S24_2360,27,80.34,Small
10169,11,2003-11-04,"Anna's Decorations, Ltd",Shipped,69,S24_2360,38,74.11,Small
10180,6,2003-11-11,Daedalus Designs Imports,Shipped,69,S24_2360,35,72.03,Small
10190,3,2003-11-19,Euro Shopping Channel,Shipped,69,S24_2360,42,76.19,Medium
10211,11,2004-01-15,Auto Canal Petit,Shipped,69,S24_2360,21,63.72,Small
10224,4,2004-02-21,Daedalus Designs Imports,Shipped,69,S24_2360,37,80.34,Small
10237,4,2004-04-05,Vitachrome Inc.,Shipped,69,S24_2360,26,79.65,Small
10252,8,2004-05-26,Auto Canal Petit,Shipped,69,S24_2360,47,65.8,Medium
10264,6,2004-06-30,Gifts4AllAges.com,Shipped,69,S24_2360,37,65.1,Small
10276,12,2004-08-02,Online Mini Collectables,Shipped,69,S24_2360,46,75.49,Medium
10285,3,2004-08-27,Marta's Replicas Co.,Shipped,69,S24_2360,38,59.56,Small
10299,6,2004-09-30,"Toys of Finland, Co.",Shipped,69,S24_2360,33,66.49,Small
10309,2,2004-10-15,Baane Mini Imports,Shipped,69,S24_2360,24,56.1,Small
10319,7,2004-11-03,Microscale Inc.,Shipped,69,S24_2360,31,81.73,Small
10330,1,2004-11-16,Cruz & Sons Co.,Shipped,69,S24_2360,42,81.03,Medium
10341,6,2004-11-24,Salzburg Collectables,Shipped,69,S24_2360,32,100.0,Medium
10355,3,2004-12-07,Euro Shopping Channel,Shipped,69,S24_2360,41,70.65,Small
10363,14,2005-01-06,Suominen Souveniers,Shipped,69,S24_2360,43,61.23,Small
10375,14,2005-02-03,La Rochelle Gifts,Shipped,69,S24_2360,20,100.0,Small
10390,4,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,69,S24_2360,35,65.13,Small
10403,4,2005-04-08,"UK Collectables, Ltd.",Shipped,69,S24_2360,27,79.65,Small
10110,11,2003-03-18,"AV Stores, Co.",Shipped,90,S24_2766,43,78.15,Medium
10124,10,2003-05-21,Signal Gift Stores,Shipped,90,S24_2766,32,72.7,Small
10148,4,2003-09-11,"Anna's Decorations, Ltd",Shipped,90,S24_2766,21,73.6,Small
10161,3,2003-10-17,Heintze Collectables,Shipped,90,S24_2766,20,100.0,Small
10172,1,2003-11-05,Gift Depot Inc.,Shipped,90,S24_2766,22,74.51,Small
