PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
39,77,20031107,10177,9,23,100.0,Medium,2300.0
39,51,20031114,10185,9,28,100.0,Medium,2800.0
39,35,20031126,10196,1,49,100.0,Medium,4900.0
39,31,20040102,10208,9,24,100.0,Small,2400.0
39,57,20040218,10221,3,33,100.0,Medium,3300.0
39,60,20040320,10232,6,22,100.0,Medium,2200.0
39,1,20040507,10248,12,32,100.0,Medium,3200.0
39,57,20040721,10273,13,40,100.0,Medium,4000.0
39,40,20040820,10282,1,43,100.0,Medium,4300.0
39,37,20040909,10293,4,24,100.0,Small,2400.0
39,78,20041014,10306,9,32,100.0,Medium,3200.0
39,79,20041022,10314,1,20,100.0,Small,2000.0
39,18,20041105,10325,9,24,69.12,Small,1658.88
39,63,20041120,10336,12,48,100.0,Medium,4800.0
39,24,20041202,10350,1,44,100.0,Medium,4400.0
39,36,20050126,10372,3,28,100.0,Medium,2800.0
39,24,20050222,10383,9,24,61.52,Small,1476.48
39,40,20050323,10396,2,33,100.0,Medium,3300.0
39,59,20050506,10414,12,41,100.0,Medium,4100.0
40,24,20030131,10104,13,23,100.0,Medium,2300.0
40,46,20030310,10109,5,46,100.0,Large,4600.0
40,63,20030401,10114,4,48,100.0,Large,4800.0
40,68,20030508,10122,3,25,100.0,Medium,2500.0
40,75,20030603,10127,15,22,100.0,Medium,2200.0
40,52,20030704,10136,3,41,100.0,Large,4100.0
40,74,20030801,10141,9,34,100.0,Medium,3400.0
40,43,20030911,10148,14,32,100.0,Medium,3200.0
40,61,20030921,10151,7,21,100.0,Medium,2100.0
40,55,20031011,10160,1,20,100.0,Medium,2000.0
40,27,20031022,10165,16,47,100.0,Large,4700.0
40,44,20031105,10171,3,39,100.0,Medium,3900.0
40,50,20031106,10175,5,29,100.0,Medium,2900.0
40,8,20031112,10181,7,45,100.0,Medium,4500.0
40,82,20031114,10184,10,28,100.0,Medium,2800.0
40,41,20031120,10192,12,26,100.0,Medium,2600.0
40,48,20031125,10195,10,50,100.0,Large,5000.0
40,24,20031202,10203,1,48,100.0,Large,4800.0
40,65,20031209,10207,11,25,100.0,Medium,2500.0
40,24,20040116,10212,11,40,100.0,Medium,4000.0
40,70,20040222,10225,2,43,100.0,Medium,4300.0
40,40,20040311,10229,5,22,100.0,Medium,2200.0
40,61,20040412,10239,1,47,100.0,Large,4700.0
40,24,20040505,10246,9,36,100.0,Large,3600.0
40,23,20040601,10253,6,40,100.0,Medium,4000.0
40,66,20040615,10259,8,27,100.0,Medium,2700.0
40,71,20040706,10266,7,29,100.0,Medium,2900.0
40,40,20040720,10271,9,20,100.0,Medium,2000.0
40,85,20040806,10278,7,42,100.0,Medium,4200.0
40,19,20040819,10281,5,25,100.0,Medium,2500.0
40,70,20040830,10287,5,36,100.0,Medium,3600.0
40,1,20040908,10292,12,21,100.0,Small,2100.0
40,86,20031005,10301,9,23,100.0,Medium,2300.0
40,16,20041013,10305,9,37,100.0,Large,3700.0
40,69,20041016,10310,3,48,100.0,Large,4800.0
40,32,20041022,10313,3,25,100.0,Medium,2500.0
40,22,20041104,10321,11,33,100.0,Medium,3300.0
40,12,20041105,10324,12,27,100.0,Medium,2700.0
40,46,20041117,10331,11,27,100.0,Medium,2700.0
40,25,20041119,10334,3,20,100.0,Small,2000.0
40,11,20041124,10342,4,30,100.0,Medium,3000.0
40,75,20041201,10349,6,48,100.0,Large,4800.0
40,24,20041210,10358,12,32,93.49,Small,2991.68
40,91,20050110,10366,1,34,100.0,Medium,3400.0
40,43,20050120,10370,9,27,56.85,Small,1534.95
40,17,20050209,10377,3,39,100.0,Large,3900.0
40,24,20050222,10383,6,47,100.0,Medium,4700.0
40,24,20050315,10394,5,22,100.0,Medium,2200.0
40,84,20050414,10405,1,55,100.0,Large,5500.0
40,24,20050503,10412,9,60,100.0,Large,6000.0
40,20,20050517,10419,6,35,100.0,Medium,3500.0
40,15,20050531,10425,8,28,100.0,Medium,2800.0
41,49,20030211,10105,13,38,100.0,Medium,3800.0
41,27,20030416,10117,7,21,95.8,Small,2011.8
41,24,20030606,10128,4,41,100.0,Medium,4100.0
41,40,20030808,10142,10,22,97.81,Small,2151.82
41,24,20030928,10153,9,29,88.74,Small,2573.46
41,27,20031022,10165,1,50,100.0,Medium,5000.0
41,77,20031107,10177,11,29,100.0,Medium,2900.0
41,51,20031114,10185,11,49,80.67,Medium,3952.83
41,35,20031126,10196,3,35,100.0,Medium,3500.0
41,31,20040102,10208,11,48,100.0,Medium,4800.0
41,57,20040218,10221,5,23,80.67,Small,1855.41
41,60,20040320,10232,8,48,95.8,Medium,4598.4
41,1,20040507,10248,14,42,100.0,Medium,4200.0
41,57,20040721,10273,15,47,100.0,Medium,4700.0
41,40,20040820,10282,3,36,100.0,Medium,3600.0
41,37,20040909,10293,6,22,100.0,Small,2200.0
41,78,20041014,10306,11,40,91.76,Medium,3670.4
41,79,20041022,10314,3,23,100.0,Small,2300.0
41,25,20041109,10326,6,32,100.0,Medium,3200.0
41,63,20041120,10336,7,21,100.0,Small,2100.0
41,24,20041202,10350,2,41,93.04,Medium,3814.6400000000003
41,36,20050126,10372,5,25,84.71,Small,2117.75
41,24,20050222,10383,12,26,100.0,Medium,2600.0
41,40,20050323,10396,4,24,89.75,Small,2154.0
41,59,20050506,10414,14,48,100.0,Medium,4800.0
42,67,20030303,10108,9,26,68.35,Small,1777.1
42,68,20030508,10122,13,21,73.17,Small,1536.57
42,40,20030702,10135,10,45,78.0,Medium,3510.0
42,42,20030905,10147,10,36,86.04,Medium,3097.44
42,5,20031010,10159,5,21,81.21,Small,1705.4099999999999
42,43,20031104,10169,5,32,70.76,Small,2264.32
42,8,20031112,10181,17,30,82.82,Small,2484.6
42,69,20031120,10191,6,36,94.88,Medium,3415.68
42,24,20031202,10203,11,33,86.04,Small,2839.32
42,10,20040115,10211,5,35,78.0,Small,2730.0
42,70,20040222,10225,12,37,95.69,Medium,3540.5299999999997
42,49,20040409,10238,6,41,73.17,Small,2999.9700000000003
42,10,20040526,10252,2,20,76.39,Small,1527.8
42,88,20040702,10265,2,45,86.84,Medium,3907.8
42,72,20040802,10276,6,38,69.96,Small,2658.4799999999996
42,70,20040830,10287,15,43,70.76,Medium,3042.6800000000003
42,73,20031004,10300,8,49,78.8,Medium,3861.2
42,69,20041016,10310,13,27,80.41,Small,2171.0699999999997
42,80,20041103,10319,1,46,73.98,Medium,3403.0800000000004
42,1,20041115,10329,10,38,59.1,Small,2245.8
42,11,20041124,10342,5,25,66.74,Small,1668.4999999999998
42,74,20050106,10363,10,46,60.3,Small,2773.7999999999997
42,24,20050210,10378,4,22,100.0,Small,2200.0
42,40,20050304,10390,9,40,100.0,Medium,4000.0
43,18,20030129,10103,16,46,100.0,Medium,4600.0
43,9,20030325,10111,4,39,100.0,Medium,3900.0
43,26,20030528,10126,16,38,82.34,Medium,3128.92
43,21,20030716,10139,5,30,100.0,Medium,3000.0
43,83,20030912,10149,2,42,94.25,Medium,3958.5
43,28,20031020,10163,6,43,100.0,Medium,4300.0
43,87,20031105,10173,4,29,95.24,Small,2761.96
43,40,20031112,10182,1,33,86.31,Small,2848.23
43,88,20031121,10193,5,32,79.37,Small,2539.84
43,32,20031205,10206,11,28,87.3,Small,2444.4
43,33,20040129,10215,8,41,100.0,Medium,4100.0
43,31,20040302,10227,1,33,100.0,Medium,3300.0
43,24,20040429,10244,5,36,84.33,Medium,3035.88
43,62,20040614,10257,5,26,89.29,Small,2321.54
43,37,20040817,10280,7,34,100.0,Medium,3400.0
43,92,20040907,10290,2,26,96.23,Small,2501.98
43,39,20041011,10304,11,38,100.0,Medium,3800.0
43,40,20041021,10312,8,33,100.0,Medium,3300.0
43,73,20041105,10323,2,33,91.27,Medium,3011.91
43,9,20041118,10333,2,46,100.0,Large,4600.0
43,11,20041129,10347,12,26,100.0,Small,2600.0
43,40,20041210,10357,3,25,100.0,Small,2500.0
43,42,20050120,10369,4,45,73.08,Medium,3288.6
43,40,20050217,10382,7,50,100.0,Large,5000.0
43,64,20050310,10392,1,36,100.0,Medium,3600.0
43,57,20050530,10423,5,21,89.29,Small,1875.0900000000001
44,67,20030303,10108,8,29,100.0,Medium,2900.0
44,68,20030508,10122,12,21,100.0,Small,2100.0
44,40,20030702,10135,9,42,100.0,Medium,4200.0
44,42,20030905,10147,9,37,100.0,Medium,3700.0
44,5,20031010,10159,4,25,100.0,Medium,2500.0
44,43,20031104,10169,4,36,100.0,Medium,3600.0
44,8,20031112,10181,16,22,100.0,Medium,2200.0
44,69,20031120,10191,5,23,100.0,Medium,2300.0
44,24,20031202,10203,10,32,100.0,Medium,3200.0
44,10,20040115,10211,4,28,100.0,Medium,2800.0
44,70,20040222,10225,11,27,100.0,Medium,2700.0
44,49,20040409,10238,5,49,100.0,Medium,4900.0
44,10,20040526,10252,1,41,100.0,Medium,4100.0
44,88,20040702,10265,1,49,100.0,Large,4900.0
44,72,20040802,10276,5,30,100.0,Medium,3000.0
44,70,20040830,10287,14,40,100.0,Medium,4000.0
44,73,20031004,10300,7,23,100.0,Medium,2300.0
44,69,20041016,10310,12,49,100.0,Medium,4900.0
44,25,20041103,10320,5,25,100.0,Medium,2500.0
44,67,20041116,10330,3,37,100.0,Medium,3700.0
44,11,20041124,10342,7,55,100.0,Medium,5500.0
44,24,20041207,10355,7,23,100.0,Medium,2300.0
44,74,20050106,10363,11,24,100.0,Medium,2400.0
44,24,20050210,10378,10,43,96.49,Medium,4149.07
44,40,20050304,10390,1,50,100.0,Large,5000.0
45,46,20030310,10109,2,47,100.0,Medium,4700.0
45,47,20030520,10123,4,34,100.0,Medium,3400.0
45,2,20030710,10137,4,31,100.0,Medium,3100.0
45,43,20030911,10148,11,28,100.0,Medium,2800.0
45,79,20031017,10161,10,36,100.0,Medium,3600.0
45,14,20031105,10172,8,48,100.0,Medium,4800.0
45,8,20031112,10181,4,39,100.0,Medium,3900.0
45,41,20031120,10192,9,45,100.0,Medium,4500.0
45,75,20031202,10204,15,35,100.0,Medium,3500.0
45,24,20040116,10212,8,45,100.0,Medium,4500.0
45,56,20040226,10226,6,46,100.0,Large,4600.0
45,45,20040413,10240,1,37,100.0,Medium,3700.0
45,23,20040601,10253,3,31,100.0,Medium,3100.0
45,71,20040706,10266,4,33,100.0,Medium,3300.0
45,85,20040806,10278,4,31,100.0,Medium,3100.0
45,70,20040830,10287,2,27,100.0,Medium,2700.0
45,86,20031005,10301,6,39,100.0,Medium,3900.0
45,24,20041016,10311,11,32,100.0,Medium,3200.0
45,22,20041104,10321,8,28,100.0,Medium,2800.0
45,46,20041117,10331,12,26,67.91,Small,1765.6599999999999
45,2,20041124,10343,2,44,84.88,Medium,3734.72
45,4,20050112,10367,6,46,100.0,Medium,4600.0
45,24,20050210,10379,4,32,70.83,Small,2266.56
45,49,20050415,10406,1,65,100.0,Large,6500.0
45,20,20050517,10419,3,43,100.0,Medium,4300.0
46,67,20030303,10108,12,43,67.77,Small,2914.1099999999997
46,68,20030508,10122,16,35,49.74,Small,1740.9
46,40,20030702,10135,13,45,50.36,Small,2266.2
46,89,20030903,10146,2,47,67.14,Medium,3155.58
46,5,20031010,10159,8,21,64.66,Small,1357.86
46,43,20031104,10169,8,38,68.39,Small,2598.82
46,7,20031111,10180,3,21,50.36,Small,1057.56
46,69,20031120,10191,9,43,72.74,Medium,3127.8199999999997
46,10,20040115,10211,8,46,54.09,Small,2488.1400000000003
46,7,20040221,10224,1,38,58.44,Small,2220.72
46,12,20040405,10237,1,26,52.22,Small,1357.72
46,10,20040526,10252,5,31,52.84,Small,1638.0400000000002
46,59,20040630,10264,3,48,54.71,Small,2626.08
46,72,20040802,10276,9,33,50.36,Small,1661.8799999999999
46,63,20040828,10286,1,38,57.2,Small,2173.6
46,17,20040930,10299,3,39,55.95,Small,2182.05
46,69,20041016,10310,16,42,67.14,Small,2819.88
46,80,20041103,10319,4,44,59.06,Small,2598.6400000000003
46,67,20041116,10330,2,29,69.63,Small,2019.27
46,11,20041124,10342,8,26,55.95,Small,1454.7
46,24,20041207,10355,1,31,53.47,Small,1657.57
46,74,20050106,10363,12,32,89.12,Small,2851.84
46,24,20050210,10378,9,28,100.0,Medium,2800.0
46,40,20050304,10390,2,36,100.0,Medium,3600.0
46,23,20050408,10403,1,36,52.22,Small,1879.92
47,87,20030217,10106,17,41,100.0,Medium,4100.0
47,20,20030428,10119,8,27,99.52,Small,2687.04
47,92,20030616,10130,1,33,100.0,Medium,3300.0
47,51,20030810,10143,12,34,100.0,Medium,3400.0
47,17,20031006,10155,10,29,100.0,Medium,2900.0
47,38,20031023,10167,6,34,100.0,Medium,3400.0
47,52,20031108,10178,9,48,100.0,Medium,4800.0
47,53,20031114,10186,6,46,100.0,Medium,4600.0
47,54,20031126,10197,3,22,100.0,Small,2200.0
47,55,20040109,10209,5,20,100.0,Small,2000.0
47,56,20040219,10222,9,45,85.75,Medium,3858.75
47,34,20040508,10249,5,46,100.0,Medium,4600.0
47,24,20040624,10262,14,34,100.0,Medium,3400.0
47,57,20040721,10273,1,50,85.75,Medium,4287.5
47,58,20040820,10283,3,46,100.0,Medium,4600.0
47,90,20040915,10296,12,22,84.7,Small,1863.4
47,30,20041014,10307,6,48,86.81,Medium,4166.88
47,60,20041101,10316,14,47,86.81,Medium,4080.07
47,87,20041112,10328,6,34,100.0,Medium,3400.0
47,91,20041122,10338,2,45,100.0,Medium,4500.0
47,50,20041203,10351,2,20,100.0,Medium,2000.0
47,61,20050131,10373,6,50,60.49,Medium,3024.5
47,24,20050301,10386,6,22,57.55,Small,1266.1
47,2,20050330,10398,17,45,100.0,Medium,4500.0
47,62,20050401,10400,6,58,100.0,Large,5800.0
47,88,20050509,10415,5,51,100.0,Medium,5100.0
48,24,20030131,10104,3,38,100.0,Medium,3800.0
48,27,20030416,10117,12,22,100.0,Small,2200.0
48,75,20030603,10127,5,25,100.0,Medium,2500.0
48,40,20030808,10142,15,24,100.0,Medium,2400.0
48,29,20030925,10152,1,35,100.0,Medium,3500.0
48,27,20031022,10165,6,28,100.0,Medium,2800.0
48,71,20031106,10176,5,36,100.0,Medium,3600.0
48,51,20031114,10185,16,39,100.0,Medium,3900.0
48,35,20031126,10196,8,27,100.0,Medium,2700.0
48,65,20031209,10207,1,40,100.0,Medium,4000.0
48,76,20040212,10220,5,50,100.0,Large,5000.0
48,73,20040315,10230,3,42,100.0,Large,4200.0
48,74,20040505,10247,5,48,100.0,Medium,4800.0
48,19,20040720,10272,5,25,100.0,Medium,2500.0
48,40,20040820,10282,8,31,100.0,Medium,3100.0
48,1,20040908,10292,2,44,100.0,Large,4400.0
48,78,20041014,10306,16,23,100.0,Medium,2300.0
48,79,20041022,10314,8,29,100.0,Medium,2900.0
48,12,20041105,10324,13,49,100.0,Medium,4900.0
48,28,20041121,10337,3,36,100.0,Medium,3600.0
48,75,20041201,10349,5,34,100.0,Medium,3400.0
48,24,20041210,10358,13,25,100.0,Small,2500.0
48,36,20050126,10372,6,48,100.0,Large,4800.0
48,24,20050222,10383,1,38,100.0,Medium,3800.0
48,24,20050315,10394,1,37,100.0,Medium,3700.0
48,14,20050505,10413,5,49,100.0,Medium,4900.0
49,41,20030106,10100,4,22,86.51,Small,1903.22
49,78,20030318,10110,8,28,89.27,Small,2499.56
49,85,20030521,10124,7,36,85.59,Medium,3081.2400000000002
49,43,20030911,10148,1,34,100.0,Medium,3400.0
49,5,20031018,10162,10,39,100.0,Medium,3900.0
49,87,20031105,10173,14,21,75.46,Small,1584.6599999999999
49,40,20031112,10182,11,36,100.0,Medium,3600.0
49,88,20031121,10193,15,24,97.55,Small,2341.2
49,75,20031202,10204,5,29,85.59,Small,2482.11
49,53,20040122,10213,1,38,94.79,Medium,3602.0200000000004
49,31,20040302,10227,11,34,100.0,Medium,3400.0
49,84,20040413,10241,3,42,90.19,Medium,3787.98
49,37,20040817,10280,17,35,100.0,Medium,3500.0
49,66,20040901,10288,6,35,80.99,Small,2834.6499999999996
49,23,20031006,10302,2,38,89.27,Medium,3392.2599999999998
49,24,20041016,10311,1,41,81.91,Medium,3358.31
49,78,20041117,10332,2,50,100.0,Large,5000.0
49,68,20041125,10344,4,21,100.0,Small,2100.0
49,4,20050112,10367,8,43,62.72,Small,2696.96
49,24,20050216,10380,1,32,100.0,Medium,3200.0
49,62,20050422,10407,3,6,90.19,Small,541.14
49,21,20050529,10420,6,66,92.95,Medium,6134.7
50,49,20030211,10105,10,41,82.5,Medium,3382.5
50,27,20030416,10117,4,23,97.42,Small,2240.66
50,24,20030606,10128,1,43,92.16,Medium,3962.8799999999997
50,40,20030808,10142,7,24,70.22,Small,1685.28
50,24,20030928,10153,6,22,83.38,Small,1834.36
50,22,20031021,10166,1,26,73.73,Small,1916.98
50,77,20031107,10177,8,35,74.6,Small,2611.0
50,51,20031114,10185,8,47,77.24,Medium,3630.2799999999997
50,54,20031126,10197,14,50,100.0,Medium,5000.0
50,31,20040102,10208,8,45,87.77,Medium,3949.6499999999996
50,57,20040218,10221,2,39,89.53,Medium,3491.67
50,60,20040320,10232,5,23,89.53,Small,2059.19
50,1,20040507,10248,11,42,75.48,Medium,3170.1600000000003
50,44,20040617,10261,9,20,89.53,Small,1790.6
50,57,20040721,10273,12,33,71.09,Small,2345.9700000000003
50,58,20040820,10283,14,34,100.0,Medium,3400.0
50,37,20040909,10293,3,49,100.0,Medium,4900.0
50,78,20041014,10306,8,39,90.4,Medium,3525.6000000000004
50,15,20041029,10315,7,36,100.0,Medium,3600.0
50,25,20041109,10326,5,50,86.01,Medium,4300.5
50,28,20041121,10337,2,29,100.0,Medium,2900.0
50,24,20041202,10350,3,30,100.0,Medium,3000.0
50,36,20050126,10372,7,41,86.89,Medium,3562.4900000000002
50,24,20050222,10383,7,28,58.58,Small,1640.24
50,40,20050323,10396,5,45,100.0,Medium,4500.0
50,59,20050506,10414,11,16,75.48,Small,1207.68
51,18,20030129,10103,5,36,100.0,Medium,3600.0
51,63,20030401,10114,9,41,100.0,Medium,4100.0
51,26,20030528,10126,5,50,100.0,Large,5000.0
51,6,20030724,10140,5,40,100.0,Medium,4000.0
51,27,20030919,10150,2,49,100.0,Medium,4900.0
51,64,20031021,10164,3,45,100.0,Medium,4500.0
51,50,20031106,10175,10,47,100.0,Medium,4700.0
51,30,20031113,10183,2,21,100.0,Small,2100.0
51,31,20031125,10194,5,32,100.0,Medium,3200.0
51,65,20031209,10207,16,47,100.0,Medium,4700.0
51,66,20040204,10217,5,38,100.0,Medium,3800.0
51,40,20040311,10229,10,41,100.0,Medium,4100.0
51,35,20040504,10245,3,21,100.0,Small,2100.0
51,66,20040615,10259,13,41,100.0,Medium,4100.0
51,21,20040719,10270,3,38,100.0,Medium,3800.0
51,19,20040819,10281,10,25,99.29,Small,2482.25
51,38,20040908,10291,5,48,100.0,Medium,4800.0
51,16,20041013,10305,14,22,99.29,Small,2184.38
51,32,20041022,10313,8,28,100.0,Small,2800.0
51,73,20041105,10323,1,47,100.0,Medium,4700.0
51,25,20041119,10334,4,49,100.0,Medium,4900.0
51,11,20041129,10347,4,45,100.0,Medium,4500.0
51,40,20041210,10357,2,28,100.0,Medium,2800.0
51,43,20050120,10370,6,29,57.53,Small,1668.3700000000001
51,40,20050217,10382,1,39,100.0,Medium,3900.0
51,44,20050501,10411,3,46,100.0,Medium,4600.0
51,15,20050531,10425,13,38,100.0,Medium,3800.0
52,18,20030129,10103,9,41,47.29,Small,1938.8899999999999
52,40,20030326,10113,3,50,49.81,Small,2490.5
52,26,20030528,10126,9,43,53.83,Small,2314.69
52,6,20030724,10140,9,29,43.27,Small,1254.8300000000002
52,27,20030919,10150,6,30,42.76,Small,1282.8
52,64,20031021,10164,7,25,53.83,Small,1345.75
52,29,20031106,10174,2,49,44.78,Small,2194.2200000000003
52,30,20031113,10183,6,40,49.3,Small,1972.0
52,31,20031125,10194,9,41,44.78,Small,1835.98
52,32,20031205,10206,4,21,53.33,Small,1119.93
52,33,20040129,10215,1,46,45.28,Small,2082.88
52,40,20040311,10229,14,39,40.25,Small,1569.75
52,35,20040504,10245,7,45,59.87,Small,2694.15
52,36,20040615,10258,4,21,59.87,Small,1257.27
52,21,20040719,10270,7,44,58.36,Small,2567.84
52,19,20040819,10281,14,44,59.87,Small,2634.2799999999997
52,38,20040908,10291,9,29,51.82,Small,1502.78
52,39,20041011,10304,4,34,49.3,Small,1676.1999999999998
52,40,20041021,10312,1,39,56.85,Small,2217.15
52,12,20041105,10324,6,38,100.0,Medium,3800.0
52,9,20041118,10333,8,24,79.86,Small,1916.6399999999999
52,26,20041101,10348,6,29,100.0,Large,2900.0
52,24,20041210,10358,8,30,100.0,Medium,3000.0
52,43,20050120,10370,2,20,100.0,Small,2000.0
52,40,20050217,10382,2,39,100.0,Large,3900.0
52,44,20050501,10411,7,35,59.87,Small,2095.45
52,24,20050531,10424,4,26,59.87,Small,1556.62
53,67,20030303,10108,11,44,100.0,Medium,4400.0
53,68,20030508,10122,15,28,100.0,Medium,2800.0
53,40,20030702,10135,12,31,100.0,Medium,3100.0
53,89,20030903,10146,1,29,100.0,Medium,2900.0
53,5,20031010,10159,7,32,100.0,Medium,3200.0
53,43,20031104,10169,7,33,100.0,Medium,3300.0
53,7,20031111,10180,2,44,100.0,Medium,4400.0
53,69,20031120,10191,8,32,100.0,Medium,3200.0
53,10,20040115,10211,7,41,100.0,Medium,4100.0
53,70,20040222,10225,14,35,100.0,Medium,3500.0
53,49,20040409,10238,8,44,100.0,Medium,4400.0
53,10,20040526,10252,4,26,100.0,Medium,2600.0
53,59,20040630,10264,2,20,100.0,Small,2000.0
53,72,20040802,10276,8,48,100.0,Medium,4800.0
53,70,20040830,10287,17,34,100.0,Medium,3400.0
53,17,20040930,10299,2,49,100.0,Large,4900.0
53,69,20041016,10310,15,40,100.0,Medium,4000.0
53,80,20041103,10319,3,45,100.0,Large,4500.0
53,67,20041116,10330,4,50,100.0,Medium,5000.0
53,11,20041124,10342,11,38,100.0,Medium,3800.0
53,24,20041207,10355,2,25,100.0,Medium,2500.0
53,74,20050106,10363,13,28,58.18,Small,1629.04
53,24,20050210,10378,8,49,67.14,Medium,3289.86
53,40,20050304,10390,3,49,100.0,Medium,4900.0
54,78,20030318,10110,9,42,61.29,Small,2574.18
54,85,20030521,10124,8,23,57.73,Small,1327.79
54,43,20030911,10148,2,29,81.25,Small,2356.25
54,79,20031017,10161,1,25,80.54,Small,2013.5000000000002
54,87,20031105,10173,15,39,71.98,Small,2807.2200000000003
54,40,20031112,10182,12,44,69.84,Medium,3072.96
54,88,20031121,10193,16,25,76.26,Small,1906.5000000000002
54,75,20031202,10204,6,45,76.26,Medium,3431.7000000000003
54,53,20040122,10213,2,25,83.39,Small,2084.75
54,31,20040302,10227,12,37,57.73,Small,2136.0099999999998
54,84,20040413,10241,4,30,66.99,Small,2009.6999999999998
54,75,20040707,10267,1,36,75.55,Small,2719.7999999999997
54,24,20040809,10279,1,26,60.58,Small,1575.08
54,66,20040901,10288,7,23,73.41,Small,1688.4299999999998
54,23,20031006,10302,3,23,72.7,Small,1672.1000000000001
54,24,20041016,10311,2,25,66.99,Small,1674.7499999999998
54,78,20041117,10332,3,21,100.0,Medium,2100.0
54,68,20041125,10344,5,26,63.43,Small,1649.18
54,4,20050112,10367,9,44,85.25,Medium,3751.0
54,24,20050216,10380,2,24,100.0,Medium,2400.0
54,62,20050422,10407,4,66,66.99,Medium,4421.339999999999
54,21,20050529,10420,7,36,57.73,Small,2078.2799999999997
55,78,20030318,10110,13,36,85.25,Medium,3069.0
55,85,20030521,10124,12,22,77.9,Small,1713.8000000000002
55,43,20030911,10148,6,25,60.26,Small,1506.5
55,79,20031017,10161,5,37,72.76,Small,2692.1200000000003
55,14,20031105,10172,3,32,75.69,Small,2422.08
55,40,20031112,10182,16,47,74.22,Medium,3488.34
55,41,20031120,10192,4,37,69.82,Small,2583.3399999999997
55,75,20031202,10204,10,20,62.47,Small,1249.4
55,24,20040116,10212,3,41,82.31,Medium,3374.71
55,56,20040226,10226,1,21,60.26,Small,1265.46
55,84,20040413,10241,8,22,76.43,Small,1681.46
55,75,20040707,10267,5,40,80.1,Medium,3204.0
55,24,20040809,10279,5,32,74.96,Small,2398.72
55,66,20040901,10288,11,36,66.14,Small,2381.04
55,86,20031005,10301,1,27,72.02,Small,1944.54
55,24,20041016,10311,6,26,87.45,Small,2273.7000000000003
55,22,20041104,10321,3,30,70.55,Small,2116.5
55,78,20041117,10332,4,23,56.84,Small,1307.3200000000002
55,68,20041125,10344,7,29,59.53,Small,1726.3700000000001
55,4,20050112,10367,10,21,60.37,Small,1267.77
55,24,20050216,10380,3,34,100.0,Medium,3400.0
55,62,20050422,10407,8,26,76.43,Small,1987.1800000000003
55,21,20050529,10420,11,60,64.67,Medium,3880.2000000000003
56,24,20030131,10104,6,35,55.49,Small,1942.15
56,28,20030404,10115,2,47,69.36,Medium,3259.92
56,75,20030603,10127,8,20,60.69,Small,1213.8
56,74,20030801,10141,2,20,54.33,Small,1086.6
56,29,20030925,10152,4,25,65.31,Small,1632.75
56,27,20031022,10165,9,25,69.36,Small,1734.0
56,71,20031106,10176,8,27,68.78,Small,1857.06
56,82,20031114,10184,3,31,60.11,Small,1863.41
56,48,20031125,10195,3,44,66.47,Small,2924.68
56,65,20031209,10207,4,49,46.82,Small,2294.18
56,76,20040212,10220,8,26,56.07,Small,1457.82
56,73,20040315,10230,6,36,54.33,Small,1955.8799999999999
56,24,20040505,10246,2,44,52.6,Small,2314.4
56,66,20040615,10259,1,28,46.82,Small,1310.96
56,40,20040720,10271,2,45,64.74,Small,2913.2999999999997
56,40,20040820,10282,11,29,46.82,Small,1357.78
56,1,20040908,10292,5,40,53.75,Small,2150.0
56,16,20041013,10305,2,45,61.85,Small,2783.25
56,79,20041022,10314,11,44,53.18,Small,2339.92
56,12,20041105,10324,14,25,69.16,Small,1729.0
56,63,20041120,10336,4,45,100.0,Medium,4500.0
56,75,20041201,10349,4,48,47.4,Small,2275.2
56,24,20041210,10358,14,44,60.76,Small,2673.44
56,40,20050123,10371,12,25,97.27,Small,2431.75
56,24,20050222,10383,2,22,91.76,Small,2018.72
56,24,20050315,10394,2,31,50.29,Small,1558.99
56,24,20050503,10412,2,21,52.6,Small,1104.6000000000001
56,15,20050531,10425,1,55,46.82,Small,2575.1
57,1,20030224,10107,3,25,100.0,Small,2500.0
57,11,20030429,10120,1,35,98.05,Medium,3431.75
57,3,20030701,10134,3,35,93.54,Medium,3273.9
57,4,20030825,10145,7,43,95.8,Medium,4119.4
57,5,20031010,10159,15,44,100.0,Medium,4400.0
57,6,20031028,10168,2,50,100.0,Medium,5000.0
57,7,20031111,10180,10,48,100.0,Medium,4800.0
57,8,20031118,10188,2,25,100.0,Small,2500.0
57,9,20031201,10201,3,39,100.0,Medium,3900.0
57,10,20040115,10211,15,25,90.16,Small,2254.0
57,11,20040220,10223,2,32,91.29,Small,2921.28
57,12,20040405,10237,8,20,100.0,Small,2000.0
57,13,20040518,10251,3,26,100.0,Small,2600.0
57,14,20040628,10263,3,42,100.0,Medium,4200.0
57,15,20040723,10275,2,21,100.0,Small,2100.0
57,16,20040827,10285,7,34,100.0,Medium,3400.0
57,17,20040930,10299,10,47,100.0,Medium,4700.0
57,18,20041015,10309,6,21,100.0,Small,2100.0
57,19,20041102,10318,2,48,100.0,Medium,4800.0
57,1,20041115,10329,7,30,87.78,Small,2633.4
57,36,20041123,10339,10,27,84.39,Small,2278.53
57,6,20050105,10362,2,50,96.92,Medium,4846.0
57,29,20050202,10374,6,38,100.0,Medium,3800.0
57,38,20050303,10389,1,45,100.0,Medium,4500.0
