PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
30,26,20030528,10126,2,43,65.02,2795.86,Small,2795.86,65.02
30,6,20030724,10140,2,46,61.99,2851.54,Small,2851.54,61.99
30,61,20030921,10151,9,39,69.28,2701.92,Small,2701.92,69.28
30,27,20031022,10165,18,31,71.1,2204.1,Small,2204.1,71.1
30,50,20031106,10175,7,41,69.28,2840.48,Small,2840.48,69.28
30,82,20031114,10184,12,44,60.16,2647.04,Small,2647.04,60.16
30,31,20031125,10194,2,45,70.49,3172.05,Medium,3172.05,70.49
30,65,20031209,10207,13,37,69.89,2585.93,Small,2585.93,69.89
30,66,20040204,10217,2,35,61.38,2148.3,Small,2148.3,61.38
30,40,20040311,10229,7,28,59.55,1667.4,Small,1667.4,59.55
30,24,20040505,10246,11,30,61.99,1859.7,Small,1859.7,61.99
30,66,20040615,10259,10,30,49.22,1476.6,Small,1476.6,49.22
30,40,20040720,10271,11,25,69.28,1732.0,Small,1732.0,69.28
30,19,20040819,10281,7,29,57.73,1674.17,Small,1674.17,57.73
30,38,20040908,10291,2,26,57.73,1500.98,Small,1500.98,57.73
30,16,20041013,10305,11,41,53.48,2192.68,Small,2192.68,53.48
30,32,20041022,10313,5,34,52.87,1797.58,Small,1797.58,52.87
30,41,20041104,10322,11,35,61.21,2142.35,Small,2142.35,61.21
30,25,20041119,10334,1,34,61.38,2086.92,Small,2086.92,61.38
30,11,20041129,10347,8,50,100.0,6834.5,Medium,5000.0,136.69
30,40,20041210,10357,7,41,61.99,2541.59,Small,2541.59,61.99
30,43,20050120,10370,7,22,96.86,2130.92,Small,2130.92,96.86
30,5,20050217,10381,7,35,48.62,1701.7,Small,1701.7,48.62
30,43,20050309,10391,5,44,38.5,1694.0,Small,1694.0,38.5
30,24,20050503,10412,11,47,61.99,2913.53,Small,2913.53,61.99
30,15,20050531,10425,10,19,49.22,935.18,Small,935.18,49.22
31,87,20030217,10106,2,34,90.39,3073.26,Medium,3073.26,90.39
31,11,20030429,10120,8,29,71.81,2082.49,Small,2082.49,71.81
31,24,20030627,10133,3,49,69.27,3394.23,Medium,3394.23,69.27
31,4,20030825,10145,14,30,85.32,2559.6,Small,2559.6,85.32
31,6,20031028,10168,9,21,70.96,1490.16,Small,1490.16,70.96
31,45,20040112,10210,7,50,76.88,3844.0,Medium,3844.0,76.88
31,11,20040220,10223,9,47,100.0,4724.91,Medium,4700.0,100.53
31,58,20040402,10235,3,24,76.03,1824.72,Small,1824.72,76.03
31,62,20040511,10250,4,27,98.84,2668.68,Small,2668.68,98.84
31,14,20040628,10263,10,33,86.17,2843.61,Small,2843.61,86.17
31,15,20040723,10275,9,35,90.39,3163.65,Medium,3163.65,90.39
31,86,20040821,10284,1,31,71.81,2226.11,Small,2226.11,71.81
31,76,20040916,10297,4,25,82.79,2069.75,Small,2069.75,82.79
31,48,20041015,10308,7,27,82.79,2235.33,Small,2235.33,82.79
31,19,20041102,10318,9,31,100.0,3116.43,Medium,3100.0,100.53
31,49,20041110,10327,8,45,100.0,4781.7,Medium,4500.0,106.26
31,36,20041123,10339,2,27,100.0,2810.7,Small,2700.0,104.1
31,89,20041204,10353,1,27,100.0,3515.67,Medium,2700.0,130.21
31,29,20050202,10374,2,42,69.27,2909.34,Small,2909.34,69.27
31,24,20050301,10386,18,21,74.77,1570.17,Small,1570.17,74.77
31,2,20050330,10398,15,34,76.88,2613.92,Small,2613.92,76.88
31,13,20050403,10401,3,42,76.03,3193.26,Medium,3193.26,76.03
31,71,20050510,10416,4,15,98.84,1482.6,Small,1482.6,98.84
32,1,20030224,10107,6,29,70.87,2055.23,Small,2055.23,70.87
32,11,20030429,10120,4,46,58.15,2674.9,Small,2674.9,58.15
32,3,20030701,10134,6,30,61.78,1853.4,Small,1853.4,61.78
32,4,20030825,10145,10,30,49.67,1490.1,Small,1490.1,49.67
32,5,20031010,10159,18,42,51.48,2162.16,Small,2162.16,51.48
32,6,20031028,10168,5,46,61.18,2814.28,Small,2814.28,61.18
32,7,20031111,10180,13,25,64.2,1605.0,Small,1605.0,64.2
32,8,20031118,10188,5,32,65.42,2093.44,Small,2093.44,65.42
32,9,20031201,10201,6,30,64.81,1944.3,Small,1944.3,64.81
32,45,20040112,10210,3,40,49.67,1986.8,Small,1986.8,49.67
32,11,20040220,10223,5,28,60.57,1695.96,Small,1695.96,60.57
32,46,20040403,10236,2,23,55.72,1281.56,Small,1281.56,55.72
32,13,20040518,10251,6,29,61.18,1774.22,Small,1774.22,61.18
32,14,20040628,10263,6,34,58.75,1997.5,Small,1997.5,58.75
32,15,20040723,10275,5,37,63.6,2353.2,Small,2353.2,63.6
32,16,20040827,10285,10,20,49.06,981.2,Small,981.2,49.06
32,47,20040927,10298,2,32,48.46,1550.72,Small,1550.72,48.46
32,48,20041015,10308,3,34,52.09,1771.06,Small,1771.06,52.09
32,19,20041102,10318,5,42,52.7,2213.4,Small,2213.4,52.7
32,1,20041115,10329,12,38,100.0,5266.04,Medium,3800.0,138.58
32,36,20041123,10339,1,30,62.16,1864.8,Small,1864.8,62.16
32,6,20050105,10362,3,23,49.67,1142.41,Small,1142.41,49.67
32,29,20050202,10374,4,22,53.3,1172.6,Small,1172.6,53.3
32,38,20050303,10389,5,39,100.0,6981.0,Medium,3900.0,179.0
32,10,20050407,10402,2,55,55.72,3064.6,Medium,3064.6,55.72
32,24,20050513,10417,6,36,61.18,2202.48,Small,2202.48,61.18
33,73,20030109,10101,1,26,100.0,3773.38,Medium,2600.0,145.13
33,78,20030318,10110,1,31,100.0,5074.39,Medium,3100.0,163.69
33,11,20030521,10125,2,34,100.0,6483.46,Medium,3400.0,190.69
33,21,20030716,10139,8,41,100.0,7956.46,Large,4100.0,194.06
33,83,20030912,10149,5,23,100.0,4230.62,Medium,2300.0,183.94
33,5,20031018,10162,3,48,100.0,7209.12,Large,4800.0,150.19
33,87,20031105,10173,7,22,100.0,3452.68,Medium,2200.0,156.94
33,40,20031112,10182,4,21,100.0,3047.73,Medium,2100.0,145.13
33,88,20031121,10193,8,22,100.0,3675.32,Medium,2200.0,167.06
33,24,20031203,10205,3,40,100.0,7492.4,Large,4000.0,187.31
33,26,20040126,10214,1,50,100.0,9534.5,Large,5000.0,190.69
33,31,20040302,10227,4,29,100.0,5579.02,Medium,2900.0,192.38
33,24,20040429,10244,8,43,100.0,5950.34,Medium,4300.0,138.38
33,84,20040604,10255,1,24,100.0,3726.0,Medium,2400.0,155.25
33,37,20040817,10280,10,22,100.0,4455.0,Medium,2200.0,202.5
33,8,20040903,10289,3,43,100.0,8272.34,Large,4300.0,192.38
33,39,20041011,10304,14,20,100.0,3577.6,Medium,2000.0,178.88
33,40,20041021,10312,11,25,100.0,3881.25,Medium,2500.0,155.25
33,41,20041104,10322,2,36,100.0,5797.44,Medium,3600.0,161.04
33,78,20041117,10332,1,24,52.67,1264.08,Small,1264.08,52.67
33,11,20041129,10347,6,21,100.0,4815.3,Medium,2100.0,229.3
33,3,20041209,10356,1,30,100.0,4462.2,Medium,3000.0,148.74
33,4,20050112,10367,7,32,94.79,3033.28,Medium,3033.28,94.79
33,24,20050216,10380,8,21,47.18,990.78,Small,990.78,47.18
33,40,20050304,10390,7,26,78.11,2030.86,Small,2030.86,78.11
33,40,20050529,10421,1,35,100.0,5433.75,Medium,3500.0,155.25
34,46,20030310,10109,1,26,100.0,3157.44,Medium,2600.0,121.44
34,47,20030520,10123,3,46,100.0,5161.2,Medium,4600.0,112.2
34,2,20030710,10137,3,37,100.0,4346.76,Medium,3700.0,117.48
34,43,20030911,10148,10,27,100.0,3528.36,Medium,2700.0,130.68
34,79,20031017,10161,9,23,100.0,3187.8,Medium,2300.0,138.6
34,14,20031105,10172,7,39,100.0,6023.16,Medium,3900.0,154.44
34,8,20031112,10181,3,27,100.0,3884.76,Medium,2700.0,143.88
34,41,20031120,10192,8,38,100.0,4965.84,Medium,3800.0,130.68
34,75,20031202,10204,14,27,100.0,4169.88,Medium,2700.0,154.44
34,24,20040116,10212,7,40,100.0,4910.4,Medium,4000.0,122.76
34,56,20040226,10226,5,24,100.0,3231.36,Medium,2400.0,134.64
34,84,20040413,10241,12,44,100.0,6853.44,Medium,4400.0,155.76
34,23,20040601,10253,2,37,100.0,5177.04,Medium,3700.0,139.92
34,71,20040706,10266,3,20,100.0,2824.8,Small,2000.0,141.24
34,85,20040806,10278,3,39,100.0,4324.32,Medium,3900.0,110.88
34,70,20040830,10287,1,44,100.0,5052.96,Medium,4400.0,114.84
34,86,20031005,10301,5,22,100.0,3223.44,Medium,2200.0,146.52
34,24,20041016,10311,10,43,100.0,5278.68,Medium,4300.0,122.76
34,22,20041104,10321,7,27,100.0,2851.2,Small,2700.0,105.6
34,46,20041117,10331,10,26,64.9,1687.4,Small,1687.4,64.9
34,2,20041124,10343,3,25,52.32,1308.0,Small,1308.0,52.32
34,91,20050110,10366,2,49,100.0,6144.6,Medium,4900.0,125.4
34,24,20050210,10379,5,29,100.0,5127.2,Medium,2900.0,176.8
34,62,20050422,10407,12,41,100.0,6386.16,Medium,4100.0,155.76
34,20,20050517,10419,2,55,100.0,7695.6,Large,5500.0,139.92
35,18,20030129,10103,12,27,83.07,2242.89,Small,2242.89,83.07
35,25,20030324,10112,2,23,100.0,2539.89,Small,2300.0,110.43
35,26,20030528,10126,12,31,90.17,2795.27,Small,2795.27,90.17
35,21,20030716,10139,1,46,100.0,5545.76,Medium,4600.0,120.56
35,27,20030919,10150,9,47,91.18,4285.46,Medium,4285.46,91.18
35,28,20031020,10163,2,31,100.0,3329.09,Medium,3100.0,107.39
35,29,20031106,10174,5,46,100.0,5592.22,Medium,4600.0,121.57
35,30,20031113,10183,9,37,89.15,3298.55,Medium,3298.55,89.15
35,88,20031121,10193,1,28,93.21,2609.88,Small,2609.88,93.21
35,32,20031205,10206,7,37,90.17,3336.29,Medium,3336.29,90.17
35,33,20040129,10215,4,49,100.0,5510.05,Medium,4900.0,112.45
35,34,20040310,10228,3,24,100.0,2504.4,Small,2400.0,104.35
35,24,20040429,10244,1,30,100.0,3525.6,Medium,3000.0,117.52
35,62,20040614,10257,1,50,88.14,4407.0,Medium,4407.0,88.14
35,21,20040719,10270,10,31,96.24,2983.44,Small,2983.44,96.24
35,37,20040817,10280,3,46,100.0,5126.24,Medium,4600.0,111.44
35,38,20040908,10291,12,47,100.0,5713.79,Medium,4700.0,121.57
35,39,20041011,10304,7,46,100.0,4613.8,Medium,4600.0,100.3
35,40,20041021,10312,4,37,100.0,3711.1,Medium,3700.0,100.3
35,41,20041104,10322,12,33,100.0,3524.73,Medium,3300.0,106.81
35,9,20041118,10333,5,31,90.17,2795.27,Small,2795.27,90.17
35,11,20041129,10347,9,48,100.0,4814.4,Medium,4800.0,100.3
35,40,20041210,10357,6,41,87.13,3572.33,Medium,3572.33,87.13
35,42,20050120,10369,1,42,100.0,4581.36,Medium,4200.0,109.08
35,5,20050217,10381,8,41,100.0,4319.76,Medium,4100.0,105.36
35,43,20050309,10391,6,32,45.25,1448.0,Small,1448.0,45.25
35,57,20050530,10423,1,10,88.14,881.4,Small,881.4,88.14
36,18,20030129,10103,14,35,57.46,2011.1,Small,2011.1,57.46
36,9,20030325,10111,2,28,64.33,1801.24,Small,1801.24,64.33
36,26,20030528,10126,14,46,73.7,3390.2,Medium,3390.2,73.7
36,21,20030716,10139,3,20,71.2,1424.0,Small,1424.0,71.2
36,27,20030919,10150,11,30,49.97,1499.1,Small,1499.1,49.97
36,28,20031020,10163,4,48,69.96,3358.08,Medium,3358.08,69.96
36,87,20031105,10173,2,28,53.72,1504.16,Small,1504.16,53.72
36,30,20031113,10183,11,39,68.08,2655.12,Small,2655.12,68.08
36,88,20031121,10193,3,24,51.84,1244.16,Small,1244.16,51.84
36,32,20031205,10206,9,28,67.46,1888.88,Small,1888.88,67.46
36,33,20040129,10215,6,31,58.71,1820.01,Small,1820.01,58.71
36,34,20040310,10228,5,45,63.71,2866.95,Small,2866.95,63.71
36,24,20040429,10244,3,24,58.09,1394.16,Small,1394.16,58.09
36,62,20040614,10257,3,49,53.72,2632.28,Small,2632.28,53.72
36,20,20040716,10269,1,32,63.08,2018.56,Small,2018.56,63.08
36,37,20040817,10280,5,43,68.71,2954.53,Small,2954.53,68.71
36,38,20040908,10291,14,37,50.59,1871.83,Small,1871.83,50.59
36,39,20041011,10304,9,24,64.96,1559.04,Small,1559.04,64.96
36,40,20041021,10312,6,35,53.72,1880.2,Small,1880.2,53.72
36,41,20041104,10322,13,41,29.87,1224.67,Small,1224.67,29.87
36,78,20041117,10332,17,26,100.0,2979.08,Small,2600.0,114.58
36,11,20041129,10347,10,34,64.96,2208.64,Small,2208.64,64.96
36,40,20041210,10357,5,49,70.58,3458.42,Medium,3458.42,70.58
36,42,20050120,10369,6,28,44.21,1237.88,Small,1237.88,44.21
36,5,20050217,10381,4,40,68.08,2723.2,Small,2723.2,68.08
36,64,20050310,10392,3,37,59.96,2218.52,Small,2218.52,59.96
36,57,20050530,10423,3,31,53.72,1665.32,Small,1665.32,53.72
37,87,20030217,10106,18,41,83.44,3421.04,Medium,3421.04,83.44
37,20,20030428,10119,9,21,89.46,1878.66,Small,1878.66,89.46
37,92,20030616,10130,2,40,96.34,3853.6,Medium,3853.6,96.34
37,51,20030810,10143,13,46,74.84,3442.64,Medium,3442.64,74.84
37,17,20031006,10155,11,44,79.14,3482.16,Medium,3482.16,79.14
37,38,20031023,10167,7,46,73.12,3363.52,Medium,3363.52,73.12
37,52,20031108,10178,10,41,81.72,3350.52,Medium,3350.52,81.72
37,53,20031114,10186,7,32,89.46,2862.72,Small,2862.72,89.46
37,54,20031126,10197,4,46,87.74,4036.04,Medium,4036.04,87.74
37,55,20040109,10209,6,28,100.0,2817.92,Small,2800.0,100.64
37,56,20040219,10222,10,49,94.62,4636.38,Medium,4636.38,94.62
37,1,20040507,10248,1,21,73.98,1553.58,Small,1553.58,73.98
37,24,20040624,10262,15,32,84.3,2697.6,Small,2697.6,84.3
37,57,20040721,10273,2,34,98.06,3334.04,Medium,3334.04,98.06
37,58,20040820,10283,4,21,98.06,2059.26,Small,2059.26,98.06
37,90,20040915,10296,13,21,96.34,2023.14,Small,2023.14,96.34
37,30,20041014,10307,7,31,83.44,2586.64,Small,2586.64,83.44
37,60,20041101,10316,15,21,94.62,1987.02,Small,1987.02,94.62
37,49,20041110,10327,5,25,45.86,1146.5,Small,1146.5,45.86
37,91,20041122,10338,3,28,82.58,2312.24,Small,2312.24,82.58
37,24,20041202,10350,6,43,64.97,2793.71,Small,2793.71,64.97
37,61,20050131,10373,5,22,86.74,1908.28,Small,1908.28,86.74
37,24,20050301,10386,5,37,93.01,3441.37,Medium,3441.37,93.01
37,2,20050330,10398,18,28,72.26,2023.28,Small,2023.28,72.26
37,62,20050401,10400,7,30,74.84,2245.2,Small,2245.2,74.84
37,59,20050506,10414,1,44,73.98,3255.12,Medium,3255.12,73.98
38,18,20030129,10103,13,25,100.0,2539.5,Small,2500.0,101.58
38,9,20030325,10111,1,43,100.0,4818.15,Medium,4300.0,112.05
38,26,20030528,10126,13,30,97.39,2921.7,Small,2921.7,97.39
38,21,20030716,10139,2,20,90.06,1801.2,Small,1801.2,90.06
38,27,20030919,10150,10,26,100.0,2804.36,Small,2600.0,107.86
38,28,20031020,10163,3,40,100.0,4900.8,Medium,4000.0,122.52
38,87,20031105,10173,1,31,89.01,2759.31,Small,2759.31,89.01
38,30,20031113,10183,10,22,100.0,2488.2,Small,2200.0,113.1
38,88,20031121,10193,2,23,100.0,2769.89,Small,2300.0,120.43
38,32,20031205,10206,8,30,100.0,3581.4,Medium,3000.0,119.38
38,33,20040129,10215,5,49,100.0,5285.14,Medium,4900.0,107.86
38,34,20040310,10228,4,31,100.0,3181.53,Medium,3100.0,102.63
38,24,20040429,10244,2,29,100.0,3340.51,Medium,2900.0,115.19
38,62,20040614,10257,2,37,84.82,3138.34,Medium,3138.34,84.82
38,21,20040719,10270,11,38,100.0,4775.08,Medium,3800.0,125.66
38,37,20040817,10280,4,29,100.0,3006.43,Medium,2900.0,103.67
38,38,20040908,10291,13,23,100.0,2866.26,Small,2300.0,124.62
38,39,20041011,10304,8,26,85.87,2232.62,Small,2232.62,85.87
38,40,20041021,10312,5,38,100.0,4457.02,Medium,3800.0,117.29
38,41,20041104,10322,7,48,47.04,2257.92,Small,2257.92,47.04
38,78,20041117,10332,18,40,39.8,1592.0,Small,1592.0,39.8
38,11,20041129,10347,11,45,100.0,4948.2,Medium,4500.0,109.96
38,40,20041210,10357,4,44,100.0,5160.76,Medium,4400.0,117.29
38,42,20050120,10369,5,21,94.22,1978.62,Small,1978.62,94.22
38,5,20050217,10381,5,35,100.0,4288.2,Medium,3500.0,122.52
38,64,20050310,10392,2,29,86.92,2520.68,Small,2520.68,86.92
38,57,20050530,10423,2,21,84.82,1781.22,Small,1781.22,84.82
39,49,20030211,10105,11,22,100.0,3065.04,Medium,2200.0,139.32
39,27,20030416,10117,5,26,100.0,3551.34,Medium,2600.0,136.59
39,24,20030606,10128,2,41,100.0,5544.02,Medium,4100.0,135.22
39,40,20030808,10142,8,47,100.0,6034.33,Medium,4700.0,128.39
39,24,20030928,10153,7,31,100.0,3641.57,Medium,3100.0,117.47
39,22,20031021,10166,2,43,100.0,6930.74,Medium,4300.0,161.18
39,77,20031107,10177,9,23,100.0,3675.63,Medium,2300.0,159.81
39,51,20031114,10185,9,28,100.0,3442.04,Medium,2800.0,122.93
39,35,20031126,10196,1,49,100.0,6893.81,Medium,4900.0,140.69
39,31,20040102,10208,9,24,100.0,2622.48,Small,2400.0,109.27
39,57,20040218,10221,3,33,100.0,4417.38,Medium,3300.0,133.86
39,60,20040320,10232,6,22,100.0,3606.02,Medium,2200.0,163.91
39,1,20040507,10248,12,32,100.0,3802.56,Medium,3200.0,118.83
39,57,20040721,10273,13,40,100.0,5026.4,Medium,4000.0,125.66
39,40,20040820,10282,1,43,100.0,6695.53,Medium,4300.0,155.71
39,37,20040909,10293,4,24,100.0,2819.28,Small,2400.0,117.47
39,78,20041014,10306,9,32,100.0,3759.04,Medium,3200.0,117.47
39,79,20041022,10314,1,20,100.0,2731.8,Small,2000.0,136.59
39,18,20041105,10325,9,24,69.12,1658.88,Small,1658.88,69.12
39,63,20041120,10336,12,48,100.0,5778.24,Medium,4800.0,120.38
39,24,20041202,10350,1,44,100.0,5191.12,Medium,4400.0,117.98
39,36,20050126,10372,3,28,100.0,3862.88,Medium,2800.0,137.96
39,24,20050222,10383,9,24,61.52,1476.48,Small,1476.48,61.52
39,40,20050323,10396,2,33,100.0,5273.73,Medium,3300.0,159.81
39,59,20050506,10414,12,41,100.0,4872.03,Medium,4100.0,118.83
40,24,20030131,10104,13,23,100.0,4556.99,Medium,2300.0,198.13
40,46,20030310,10109,5,46,100.0,8257.0,Large,4600.0,179.5
40,63,20030401,10114,4,48,100.0,8209.44,Large,4800.0,171.03
40,68,20030508,10122,3,25,100.0,3598.5,Medium,2500.0,143.94
40,75,20030603,10127,15,22,100.0,3837.24,Medium,2200.0,174.42
40,52,20030704,10136,3,41,100.0,8331.61,Large,4100.0,203.21
40,74,20030801,10141,9,34,100.0,4836.5,Medium,3400.0,142.25
40,43,20030911,10148,14,32,100.0,5418.88,Medium,3200.0,169.34
40,61,20030921,10151,7,21,100.0,3734.01,Medium,2100.0,177.81
40,55,20031011,10160,1,20,100.0,3996.4,Medium,2000.0,199.82
40,27,20031022,10165,16,47,100.0,8754.69,Large,4700.0,186.27
40,44,20031105,10171,3,39,100.0,5481.45,Medium,3900.0,140.55
40,50,20031106,10175,5,29,100.0,4419.89,Medium,2900.0,152.41
40,8,20031112,10181,7,45,100.0,6324.75,Medium,4500.0,140.55
40,82,20031114,10184,10,28,100.0,4409.72,Medium,2800.0,157.49
40,41,20031120,10192,12,26,100.0,3918.46,Medium,2600.0,150.71
40,48,20031125,10195,10,50,100.0,7620.5,Large,5000.0,152.41
40,24,20031202,10203,1,48,100.0,8291.04,Large,4800.0,172.73
40,65,20031209,10207,11,25,100.0,3937.25,Medium,2500.0,157.49
40,24,20040116,10212,11,40,100.0,5554.4,Medium,4000.0,138.86
40,70,20040222,10225,2,43,100.0,6407.86,Medium,4300.0,149.02
40,40,20040311,10229,5,22,100.0,4172.52,Medium,2200.0,189.66
40,61,20040412,10239,1,47,100.0,7083.37,Large,4700.0,150.71
40,24,20040505,10246,9,36,100.0,7132.68,Large,3600.0,198.13
40,23,20040601,10253,6,40,100.0,6773.6,Medium,4000.0,169.34
40,66,20040615,10259,8,27,100.0,3657.69,Medium,2700.0,135.47
40,71,20040706,10266,7,29,100.0,4812.55,Medium,2900.0,165.95
40,40,20040720,10271,9,20,100.0,3928.6,Medium,2000.0,196.43
40,85,20040806,10278,7,42,100.0,6401.22,Medium,4200.0,152.41
40,19,20040819,10281,5,25,100.0,4191.25,Medium,2500.0,167.65
40,70,20040830,10287,5,36,100.0,5852.52,Medium,3600.0,162.57
40,1,20040908,10292,12,21,100.0,2844.87,Small,2100.0,135.47
40,86,20031005,10301,9,23,100.0,4011.66,Medium,2300.0,174.42
40,16,20041013,10305,9,37,100.0,7455.87,Large,3700.0,201.51
40,69,20041016,10310,3,48,100.0,8940.96,Large,4800.0,186.27
40,32,20041022,10313,3,25,100.0,4572.25,Medium,2500.0,182.89
40,22,20041104,10321,11,33,100.0,5700.09,Medium,3300.0,172.73
40,12,20041105,10324,12,27,100.0,3155.49,Medium,2700.0,116.87
40,46,20041117,10331,11,27,100.0,4170.69,Medium,2700.0,154.47
40,25,20041119,10334,3,20,100.0,2878.8,Small,2000.0,143.94
40,11,20041124,10342,4,30,100.0,5029.5,Medium,3000.0,167.65
40,75,20041201,10349,6,48,100.0,7396.8,Large,4800.0,154.1
40,24,20041210,10358,12,32,93.49,2991.68,Small,2991.68,93.49
40,91,20050110,10366,1,34,100.0,6275.72,Medium,3400.0,184.58
40,43,20050120,10370,9,27,56.85,1534.95,Small,1534.95,56.85
40,17,20050209,10377,3,39,100.0,7264.53,Large,3900.0,186.27
40,24,20050222,10383,6,47,100.0,6869.05,Medium,4700.0,146.15
40,24,20050315,10394,5,22,100.0,3353.02,Medium,2200.0,152.41
40,84,20050414,10405,1,55,100.0,8289.05,Large,5500.0,150.71
40,24,20050503,10412,9,60,100.0,11887.8,Large,6000.0,198.13
40,20,20050517,10419,6,35,100.0,5926.9,Medium,3500.0,169.34
40,15,20050531,10425,8,28,100.0,3793.16,Medium,2800.0,135.47
41,49,20030211,10105,13,38,100.0,4330.1,Medium,3800.0,113.95
41,27,20030416,10117,7,21,95.8,2011.8,Small,2011.8,95.8
41,24,20030606,10128,4,41,100.0,4837.18,Medium,4100.0,117.98
41,40,20030808,10142,10,22,97.81,2151.82,Small,2151.82,97.81
41,24,20030928,10153,9,29,88.74,2573.46,Small,2573.46,88.74
41,27,20031022,10165,1,50,100.0,5344.5,Medium,5000.0,106.89
41,77,20031107,10177,11,29,100.0,3070.52,Medium,2900.0,105.88
41,51,20031114,10185,11,49,80.67,3952.83,Medium,3952.83,80.67
41,35,20031126,10196,3,35,100.0,3564.75,Medium,3500.0,101.85
41,31,20040102,10208,11,48,100.0,5614.56,Medium,4800.0,116.97
41,57,20040218,10221,5,23,80.67,1855.41,Small,1855.41,80.67
41,60,20040320,10232,8,48,95.8,4598.4,Medium,4598.4,95.8
41,1,20040507,10248,14,42,100.0,5082.42,Medium,4200.0,121.01
41,57,20040721,10273,15,47,100.0,5450.59,Medium,4700.0,115.97
41,40,20040820,10282,3,36,100.0,4174.92,Medium,3600.0,115.97
41,37,20040909,10293,6,22,100.0,2418.24,Small,2200.0,109.92
41,78,20041014,10306,11,40,91.76,3670.4,Medium,3670.4,91.76
41,79,20041022,10314,3,23,100.0,2481.7,Small,2300.0,107.9
41,25,20041109,10326,6,32,100.0,3807.68,Medium,3200.0,118.99
41,63,20041120,10336,7,21,100.0,2230.41,Small,2100.0,106.21
41,24,20041202,10350,2,41,93.04,3814.64,Medium,3814.64,93.04
41,36,20050126,10372,5,25,84.71,2117.75,Small,2117.75,84.71
41,24,20050222,10383,12,26,100.0,3340.48,Medium,2600.0,128.48
41,40,20050323,10396,4,24,89.75,2154.0,Small,2154.0,89.75
41,59,20050506,10414,14,48,100.0,5808.48,Medium,4800.0,121.01
42,67,20030303,10108,9,26,68.35,1777.1,Small,1777.1,68.35
42,68,20030508,10122,13,21,73.17,1536.57,Small,1536.57,73.17
42,40,20030702,10135,10,45,78.0,3510.0,Medium,3510.0,78.0
42,42,20030905,10147,10,36,86.04,3097.44,Medium,3097.44,86.04
42,5,20031010,10159,5,21,81.21,1705.41,Small,1705.41,81.21
42,43,20031104,10169,5,32,70.76,2264.32,Small,2264.32,70.76
42,8,20031112,10181,17,30,82.82,2484.6,Small,2484.6,82.82
42,69,20031120,10191,6,36,94.88,3415.68,Medium,3415.68,94.88
42,24,20031202,10203,11,33,86.04,2839.32,Small,2839.32,86.04
42,10,20040115,10211,5,35,78.0,2730.0,Small,2730.0,78.0
42,70,20040222,10225,12,37,95.69,3540.53,Medium,3540.53,95.69
42,49,20040409,10238,6,41,73.17,2999.97,Small,2999.97,73.17
42,10,20040526,10252,2,20,76.39,1527.8,Small,1527.8,76.39
42,88,20040702,10265,2,45,86.84,3907.8,Medium,3907.8,86.84
42,72,20040802,10276,6,38,69.96,2658.48,Small,2658.48,69.96
42,70,20040830,10287,15,43,70.76,3042.68,Medium,3042.68,70.76
42,73,20031004,10300,8,49,78.8,3861.2,Medium,3861.2,78.8
42,69,20041016,10310,13,27,80.41,2171.07,Small,2171.07,80.41
42,80,20041103,10319,1,46,73.98,3403.08,Medium,3403.08,73.98
42,1,20041115,10329,10,38,59.1,2245.8,Small,2245.8,59.1
42,11,20041124,10342,5,25,66.74,1668.5,Small,1668.5,66.74
42,74,20050106,10363,10,46,60.3,2773.8,Small,2773.8,60.3
42,24,20050210,10378,4,22,100.0,2464.0,Small,2200.0,112.0
42,40,20050304,10390,9,40,100.0,5491.6,Medium,4000.0,137.29
43,18,20030129,10103,16,46,100.0,4791.82,Medium,4600.0,104.17
43,9,20030325,10111,4,39,100.0,4178.85,Medium,3900.0,107.15
43,26,20030528,10126,16,38,82.34,3128.92,Medium,3128.92,82.34
43,21,20030716,10139,5,30,100.0,3095.4,Medium,3000.0,103.18
43,83,20030912,10149,2,42,94.25,3958.5,Medium,3958.5,94.25
43,28,20031020,10163,6,43,100.0,4991.44,Medium,4300.0,116.08
43,87,20031105,10173,4,29,95.24,2761.96,Small,2761.96,95.24
43,40,20031112,10182,1,33,86.31,2848.23,Small,2848.23,86.31
43,88,20031121,10193,5,32,79.37,2539.84,Small,2539.84,79.37
43,32,20031205,10206,11,28,87.3,2444.4,Small,2444.4,87.3
43,33,20040129,10215,8,41,100.0,4555.92,Medium,4100.0,111.12
43,31,20040302,10227,1,33,100.0,3666.96,Medium,3300.0,111.12
43,24,20040429,10244,5,36,84.33,3035.88,Medium,3035.88,84.33
43,62,20040614,10257,5,26,89.29,2321.54,Small,2321.54,89.29
43,37,20040817,10280,7,34,100.0,3474.46,Medium,3400.0,102.19
43,92,20040907,10290,2,26,96.23,2501.98,Small,2501.98,96.23
43,39,20041011,10304,11,38,100.0,3958.46,Medium,3800.0,104.17
43,40,20041021,10312,8,33,100.0,3535.95,Medium,3300.0,107.15
43,73,20041105,10323,2,33,91.27,3011.91,Medium,3011.91,91.27
43,9,20041118,10333,2,46,100.0,11336.7,Large,4600.0,246.45
43,11,20041129,10347,12,26,100.0,2656.94,Small,2600.0,102.19
